1528.0,0.15314775861027183,0.15476424361996852,0.15644208884413183,0.15804527590830156,0.15719136672619238,0.155299681350276,0.15464173229994785,0.15420935500676747,0.15712685715740088,0.1712017630778747,0.19196017163842893,0.21955485312452433,0.24623007058976315,0.2688137583712874,0.29350246997502505
1530.0,0.15145558427028177,0.15313491068437088,0.15498125507880495,0.1567837283232799,0.1560997851173917,0.1543803660005549,0.1539694394847296,0.1540198172818859,0.15760444529954384,0.17220159051162087,0.19344906253205385,0.22158422935696065,0.24884454995075428,0.2717765910962444,0.29660509510895416
1532.0,0.14935290920980349,0.15117647525426722,0.1532890866775538,0.15535774969595922,0.15481796891958288,0.1532200601623212,0.15313826106501321,0.15375714098705687,0.15806016729900632,0.17340979203532525,0.19534779195598398,0.22410299026666242,0.25195777141207026,0.2751317384027111,0.3001355978628185
1534.0,0.14758992703797788,0.1494823872194383,0.1517566618043245,0.15402079240287087,0.1536549154094798,0.15215048371788897,0.15236414732129522,0.1535529476059332,0.15868759644150077,0.17485347217159816,0.1973205791636864,0.2266599800658889,0.25521374294193544,0.27888764315228853,0.30410846795138
1536.0,0.1470869350862099,0.1489479307700478,0.15121733004013999,0.15370299166204715,0.15364198373811877,0.15239929261698226,0.15275665649074033,0.1543380315852911,0.16010628772763952,0.1768855336013587,0.20024982879513206,0.23038002409654534,0.2594827412186095,0.283667974405253,0.3091438819443919
1538.0,0.14442079258263965,0.1464984003702586,0.14922482878904292,0.1520025012831389,0.15196541231567445,0.15064403331904944,0.15145213109212857,0.1538186176715771,0.16052559617832762,0.17836705629391422,0.20228790688243603,0.23312677795455558,0.2631706711277867,0.2876887814090629,0.3134482518726516
1540.0,0.14286041492371543,0.14504458991878685,0.14806414074276414,0.15109009706826448,0.15121006937473178,0.14991419152922683,0.15106431060148423,0.1541115000539708,0.16178673932840174,0.1805745341621304,0.20504002562835352,0.23668266505631982,0.26774845124300173,0.2927702462474047,0.3187440874912635
1542.0,0.1429991610701835,0.1450790123627147,0.14807562569122137,0.1513933716488727,0.15192050088257414,0.15098651771849558,0.15223100654873806,0.1556289806947084,0.16399449130698898,0.1835788333804997,0.2092633453479447,0.24180127474879587,0.27344450022810624,0.2991204320179218,0.32546770304419664
1544.0,0.14277430730841975,0.14480064892049407,0.147867461163731,0.15147193701053188,0.15228260544148653,0.15159091095313193,0.15305921863608266,0.1569992617812223,0.166183595119511,0.18682325982163656,0.2134637176331106,0.24670131865445577,0.2791420780754907,0.3054934142299369,0.3322897278972873
1546.0,0.14307623039394307,0.14499207276145534,0.1480598919595398,0.15195533311292897,0.15315572194711316,0.1527153261384847,0.1543685601017414,0.15873597200494757,0.16868981787217985,0.19012300793199688,0.2177792027331849,0.25193595181036627,0.285198723514934,0.3122257089634597,0.33931680537443215
1548.0,0.14296125620714878,0.1447696256478408,0.14792020288472907,0.15215007445530682,0.15376592770580497,0.1535739168673853,0.15543840645267265,0.1602934086204038,0.17105470022235342,0.19348147914518932,0.22228047288093644,0.25732197844923343,0.29132725889231276,0.3190217511125892,0.34650878151796954
1550.0,0.14292422782605724,0.14465359921300178,0.14795274379844206,0.15253487483578676,0.1544365135643767,0.15447708767943819,0.15664357138429108,0.16213073748370765,0.17389980620804338,0.19751573179425533,0.22715766204601093,0.26302934375350656,0.29799927903349427,0.32643873502962234,0.3543021869336612
1552.0,0.14346057048454028,0.14502372994214102,0.1483855417410087,0.15333762930396588,0.15569992049365036,0.15600325292506223,0.1583844769625794,0.1643664770464785,0.17692341162283245,0.20142080363279094,0.2322312286381751,0.2691098955776797,0.30494935216838737,0.33401380629424665,0.36211671711622717
1554.0,0.14286445285565247,0.14441056537298125,0.14811349259161033,0.15349319650042653,0.15616060736205925,0.1566140939132444,0.15947911459803557,0.16623180439049404,0.17987089769406003,0.20569531399429192,0.23737864295491604,0.27520827123645564,0.312107595790435,0.3417806203358258,0.3703310583020348
1556.0,0.14420947985418794,0.14540946074114652,0.14896922939392948,0.15464726226707676,0.15781730229467836,0.15871368522545382,0.16175772341454142,0.16895523556881112,0.18336414616962785,0.21014496262933546,0.24290886402956752,0.28158238920241924,0.31930001146027914,0.3497864803387328,0.378635710348433
1558.0,0.1427825291511547,0.14405654005377458,0.14821513416008258,0.15434495759032846,0.15772789821194338,0.15863604113398988,0.16238972797658888,0.17050538004188587,0.18603877628156468,0.2141534203109412,0.24768744135061535,0.2875240418424682,0.3265555278296483,0.3573921706498334,0.3864815953614812
1560.0,0.14360929433229264,0.14462936837146986,0.1488272493441632,0.1553528693411936,0.15922147874633424,0.16053609804108548,0.1646721876287551,0.17344550565936426,0.1899498437521279,0.2192764002638822,0.2539200789328523,0.29469945640316925,0.33468299824509945,0.36634306798404387,0.3958705709971909
1562.0,0.14692708744469932,0.14735349401877282,0.1510702671882735,0.1578823531387863,0.16246301287386478,0.16461461736410027,0.16878344801704842,0.17774582567182962,0.19479660182910755,0.22480600289059186,0.260966458482307,0.30268126144578034,0.3432139187557481,0.3758373996358031,0.40574174961948667
1564.0,0.1476406593411387,0.14785177560526977,0.15166046812106565,0.1588847983063353,0.16393136597514218,0.16652164523066887,0.17115980881627615,0.18074572554008145,0.19863441626763775,0.2297505796856682,0.2672041954226887,0.3099519285175891,0.35140083937626254,0.38469065854255485,0.4149899262564865
1566.0,0.14862507699040303,0.148552536623373,0.15232446488827445,0.15986146949912922,0.16540572362456366,0.168465942005644,0.17358604273748918,0.18383623124111637,0.20267132358149226,0.2349789938839193,0.2735336713254718,0.31723432637614146,0.3596850300723892,0.3938157479303017,0.4245046734936452
1568.0,0.1493052402450242,0.14909570384189239,0.1529484622030619,0.16079309453031945,0.1668072795424161,0.17037925702509388,0.17603529448333732,0.18696224945056,0.20669726783472367,0.2400323040487856,0.27974682432038256,0.3246412311099165,0.36811826649961876,0.40286297688138745,0.43387652405593113
1570.0,0.1488362867148016,0.14855275374219912,0.15265058517002908,0.16083497932497381,0.1672401300319319,0.1712824915671293,0.1776703925067434,0.18944887998593607,0.21018560764982638,0.2448687254227608,0.2857799217001518,0.33178680928608856,0.37625158148076,0.4116975142321533,0.44319049863490817
1572.0,0.15009695306770635,0.1495853248140084,0.15349138557190406,0.16186451236795446,0.16881794358724939,0.173584146281321,0.18048167611946195,0.19288632619330753,0.21449517407937638,0.2502495357413778,0.2924781063155133,0.3394936826320678,0.38480858821083813,0.42108866181034066,0.4530363983414427
1574.0,0.1495239953638906,0.14909395566352912,0.15318351123809182,0.16181286854941807,0.16918816414993063,0.17450300663573473,0.18215913053859423,0.19543322052381304,0.21806759955041022,0.2550070104197666,0.2984916739368667,0.34672569852081414,0.3930797778324416,0.4298814983108553,0.46214920210512234
1576.0,0.1476141655174361,0.14736626874613956,0.151823483724861,0.16063884335303805,0.16826533929056686,0.17400630195358946,0.18261210688117477,0.19696799455717778,0.2208178660856827,0.25917679536648086,0.3037039124870289,0.35301797202504726,0.4003744082689504,0.43778728512989157,0.47045932225603526
1578.0,0.1483388557329539,0.14805043845747562,0.15233672687855399,0.1611950978431235,0.1694306743608111,0.1760643713300842,0.18527456085031685,0.20034494282471893,0.22512830391511518,0.264443592985903,0.3104175986095805,0.3608030437595385,0.40891398659209544,0.4472075553774053,0.4804631908053292
1580.0,0.14731971381582046,0.1472381871514616,0.15162835725763008,0.16059945509500193,0.16924181842455782,0.17656254496761867,0.18655616877802106,0.20247910492861654,0.22816960814799586,0.268557995963148,0.31584003136486477,0.36733491204938906,0.4163229065519044,0.4553213445372828,0.48910294241082236
1582.0,0.14596385661759004,0.14608236052410295,0.15056863024200115,0.15950585920031674,0.16850170124314737,0.17647265120446612,0.18727694594289301,0.20416338676048157,0.23095007056561762,0.272547751533025,0.3209574892073821,0.3735020123108098,0.42347282901611305,0.4633166524148181,0.49769975066175687
1584.0,0.14456627640432546,0.14496133697086133,0.14953137450977735,0.1584253074298581,0.16766957265551352,0.176289078307874,0.18797052763065508,0.20582094181922636,0.23367387162489855,0.2763847412488573,0.3260382580060003,0.37975570586284507,0.4308452379193789,0.47146231207666944,0.5063493110646953
1586.0,0.14289579441576028,0.14353674127150817,0.14816809385901453,0.15692395488175068,0.1664482155723867,0.17565281452588094,0.18820824377329975,0.2070480893704817,0.2359856085972727,0.279996593559906,0.33104942295346584,0.38597030630607276,0.43809444452428686,0.4794787551200159,0.5149867603868548
1588.0,0.14136034329866393,0.14222907730139298,0.14684961137718366,0.1553215398281985,0.165000726086879,0.1747162524321751,0.18813875565124014,0.20801068893226704,0.2381314590748251,0.2835298237200041,0.33585445334156866,0.39202580184028746,0.445212282476448,0.487424015799514,0.5234220350320592
1590.0,0.13972743953608094,0.140840094809669,0.14545715705507123,0.15364290010318166,0.16339799979337538,0.17363276719779813,0.187898860827389,0.208759720969803,0.24006780739395578,0.28674808117499306,0.34049045359947727,0.397997592274715,0.4522420422362863,0.4951590082857306,0.5315365843494737
1592.0,0.13802617393084063,0.13932722940774991,0.14384027223654594,0.15165882217586335,0.1614273917451847,0.17211577194562946,0.18716985281859672,0.20898247061501182,0.24146199727198905,0.2895369669321492,0.34461150354528847,0.4032035602642431,0.45839492230003587,0.5019269406683247,0.5387457619567104
1594.0,0.13639828742554222,0.13790447493805236,0.1423127552687985,0.14975972551603714,0.15947185039364423,0.17049877348464892,0.1862433322032693,0.2089601170650751,0.24251579333353412,0.29168868444725476,0.34782023063377215,0.4074618333904653,0.46356302732759963,0.5075790668581018,0.544708324847425
1596.0,0.13452011330696625,0.1362194721875572,0.14058129651289725,0.14772828340427277,0.15738791061010843,0.16872843797232662,0.1850274466511289,0.2084670075669742,0.24287420979368102,0.2929684226102536,0.35003387001969966,0.4104432657698627,0.4672367058323201,0.5116714017743474,0.5491873114489639
1598.0,0.1326213730291971,0.1344511325469015,0.13872474206881028,0.14555929467524722,0.15516353743788103,0.16673222920949365,0.18346538565487922,0.20749579528609874,0.24268438271448445,0.29345694267494044,0.35099841238948987,0.4118617872503669,0.4691134839094181,0.5140209759732284,0.5518390151645672
1600.0,0.13046760934870746,0.13251563351186293,0.13678892456122038,0.1434390575657395,0.1530186463691918,0.1647319674073587,0.18177594439154174,0.20636472626309604,0.24212913998093447,0.29326103923636954,0.35114257039329394,0.4123387058720457,0.4698574918975765,0.5149396421566078,0.5530022555135649
1602.0,0.12793364071088964,0.13018467855468108,0.13448883237354725,0.14104979882350882,0.1505984451584526,0.16243334740480742,0.17976058229061936,0.20475656331103084,0.24106062405675094,0.2925479094705628,0.35056912003495116,0.4117453155285758,0.4693023264305174,0.5144320879179632,0.552747330096229
1604.0,0.1254551981349015,0.12788358122191323,0.1322257429055716,0.1387097281372886,0.1482107333021337,0.16011072733808798,0.1776030715621438,0.20298973639722162,0.2398095336289268,0.29141786697592814,0.3492852708942429,0.4102891118241084,0.467717459377787,0.5126881307365876,0.5510258984697103
1606.0,0.12274570370822319,0.12539374034008596,0.12983382382142994,0.13637517744904404,0.14587186672507338,0.15775044351553616,0.17538749897673223,0.20110569227349823,0.2383141543030705,0.28992089835764034,0.34762829336862355,0.4083592338123166,0.46536598354478076,0.5099628875344181,0.5483069988060376
1608.0,0.11994407749399763,0.12272109769067382,0.12720409475763486,0.133744942404944,0.1431810627448133,0.15504162365240073,0.17278846949611434,0.19883139762366697,0.23641992977505272,0.2881314390478239,0.3453985167086282,0.40554560682661545,0.46189236210476325,0.5061195531319554,0.5442774354786777
1610.0,0.11736107375793514,0.12030285649570356,0.12482250823557985,0.1313791019995667,0.14068565040838674,0.15245786765055677,0.17032688567274065,0.19666537858387445,0.23461898995853983,0.28604493427110567,0.34283433528880747,0.40233581534829926,0.4579970215829389,0.5015599336432282,0.5390984966169877
1612.0,0.11471034527369611,0.11783107662454331,0.12243325302963252,0.12898568793765477,0.13821165210229594,0.14987618423714302,0.16780217959017385,0.1944197859496249,0.23260064688097976,0.28383766858947346,0.3401272708197229,0.39887656101260216,0.45351543528091115,0.49619458345462913,0.5331762873395386
1614.0,0.11245203366436948,0.11561811715030117,0.1201840168219228,0.12667777427889612,0.13574807204753908,0.14728943174113004,0.16527505193371206,0.1921445851690141,0.2306122091246942,0.28158266628790324,0.33712017741055195,0.3947760206307896,0.4482824525643768,0.48999254398065467,0.5261804551953664
1616.0,0.10901774286157816,0.11245594731324801,0.11735623201434703,0.12384352993525999,0.132558091851499,0.14372662113698312,0.16191485415580562,0.18925726229594284,0.22802841029246068,0.2787432800483595,0.3332161586242573,0.3899258499865069,0.44250274116574717,0.4827997587040977,0.5178207058911075
1618.0,0.10810960398508114,0.11155547566688881,0.11622404446198226,0.12264428356354097,0.1314093050619291,0.14263124537744132,0.16070106216443994,0.1879928533516637,0.2266899548933216,0.27694665495833903,0.33080806387087325,0.38626540937840553,0.43718970030078463,0.47634642345382666,0.5103805114454123
1620.0,0.10709204161366737,0.11054213616100164,0.11506185656193421,0.12135268210485145,0.13000577262619997,0.14114086108242166,0.15915182084803345,0.18648376031142275,0.22517320423043805,0.2749131812963702,0.32774849279012425,0.38192756916668613,0.4314165172615905,0.4692694560967555,0.5019292856250803
1622.0,0.10577849646065092,0.10934389174175843,0.11394379674086695,0.12013858521528271,0.12863385949169992,0.13963865867105443,0.1576147752906944,0.18496291091602046,0.22348599706030411,0.27268634487710575,0.32460617728549457,0.3775704644859208,0.42563598983785117,0.46196902777143234,0.49327004382022177
1624.0,0.10409947061107737,0.10778313829622975,0.1124294425905073,0.11854431032042688,0.12686276585387057,0.13769536393032,0.15565598817531381,0.18296097212183823,0.22137924047239732,0.27024494845264246,0.3211816200671027,0.3727848095863551,0.41944370707929807,0.45438219032195826,0.48430121841795426
1626.0,0.10403038986747878,0.1076758418637212,0.11212104968275463,0.1180929510401843,0.1263162930780175,0.13712259489900233,0.15487392580876658,0.18189396761862076,0.22002139225612477,0.26822670207666877,0.31833718718619736,0.36874914939185116,0.41390387114200267,0.4475259077129684,0.47587382355694147
1628.0,0.10290701864876259,0.10667508839958349,0.11120012696665518,0.11707328900893188,0.12516888731785641,0.1358006527632206,0.15339708890769294,0.1802347934558184,0.2180881523763729,0.2658858046534981,0.31527814608867094,0.3645726278526252,0.4084356448976992,0.44060608168285353,0.4674345995955526
1630.0,0.10266805620038193,0.10641546002237329,0.11074437170039016,0.11647184446840236,0.12447626675364264,0.13503360591378746,0.15236806027421065,0.17887348283323995,0.2164495068828234,0.26397717816812405,0.31270108966197724,0.36086778440399636,0.40340485115906516,0.4343376532969295,0.4596517763585046
1632.0,0.10232552959073377,0.10612144410159474,0.11039389356284422,0.115987584027781,0.12386169352539178,0.13424096368432376,0.15130416996334828,0.17748598346165545,0.21483063624576654,0.26208154847631077,0.3102982363126295,0.35765157019783245,0.3990908478824676,0.4287134261326127,0.45246828272096196
1634.0,0.10111010909982844,0.10505695806912418,0.10940497747393765,0.11492666385753689,0.12259095253742083,0.132699528856353,0.14953151831602962,0.17549155444092024,0.21279879498076298,0.26013678278662533,0.3079904035950862,0.35454478769672926,0.3950564964415223,0.42345898350592054,0.4457128278999093
1636.0,0.09970566656477312,0.10377460499367835,0.10827786195058317,0.11368560342597345,0.12108204999368494,0.13086123718830217,0.1475168189699204,0.17346464399577993,0.2110164523040855,0.2586084736594953,0.3059189933311945,0.35185201629901186,0.39167609297219425,0.41886754510421187,0.4396402522736615
1638.0,0.10099401685797399,0.10490551955527336,0.10906129172009556,0.11435046654272743,0.12183917340011796,0.13171207015756292,0.14790660079769063,0.17344699746611852,0.2108841530387672,0.25836637244894706,0.3059214937048768,0.3512683308396689,0.3899131850090451,0.4162361257723829,0.4356655191838072
1640.0,0.10071521707361246,0.10460793200003113,0.10868521445709553,0.11393215404913593,0.12134727441825646,0.13113428270496527,0.14717783521043518,0.17270995191834743,0.21041903809283058,0.25823237314531494,0.305693074388233,0.35042717830287873,0.3882416246840824,0.4136297344230356,0.4318361736047661
1642.0,0.10064291304912673,0.10452009550947304,0.10855630441238068,0.11374056182382503,0.12114190898665889,0.1308806992455671,0.14691403808491127,0.172661051472837,0.2108178814332073,0.2589023715431374,0.30627825743000386,0.35053667720406023,0.3876143713938987,0.4120149991771128,0.4288816592636665
1644.0,0.10014369979150847,0.10409795650654104,0.1082159920200256,0.11344089270372926,0.12085644725982811,0.13059630721676194,0.14681005897045174,0.17293900234612286,0.2116769436914792,0.26021650722143846,0.3076112901097655,0.35133744593088156,0.3876332266179155,0.4110628749164916,0.42661749724607606
1646.0,0.0994198341684917,0.10344564734166091,0.10767365081330857,0.1129425060257853,0.1203874804547029,0.1301886661836469,0.1467481366477508,0.17347294801319701,0.21310824729650918,0.26229277188858924,0.30951037390011626,0.35275493411565384,0.3884047221769792,0.4107372383305358,0.42501717827867685
1648.0,0.09977835138593548,0.10379760361195718,0.10801271799640096,0.1133748953385769,0.12103092100617023,0.13112661164193543,0.14799801109708938,0.1752684226646179,0.21570810324454945,0.2653450616050941,0.31274488941257567,0.35568662095295156,0.39050176672482095,0.41175669089768546,0.42472038103139303
1650.0,0.10054690460993597,0.10447645676158245,0.10855123879587837,0.11401735708595512,0.12198268645506351,0.13256095620477,0.1497004944285681,0.17739570128212864,0.21857754273831395,0.2688026695574405,0.31657742317013576,0.3590789489754425,0.39289007752359656,0.41329296595786186,0.42509871276826383
1652.0,0.09778550496079136,0.10206950865229965,0.10676026012059406,0.11240940320288677,0.12028552821366228,0.130743234448243,0.14870752405745563,0.1775744810002959,0.2201361134241755,0.27150244764939957,0.31890493795068914,0.3612751190605601,0.39491468257261564,0.41401867325092306,0.4243929743369796
1654.0,0.09869709775950163,0.10296716450468711,0.10763088328493245,0.11345976045348471,0.12176634175155726,0.13276181047554794,0.15110912319548914,0.18053798169414126,0.22405111386401944,0.2761647617906354,0.3242767876689209,0.36657205618626154,0.39942662359846626,0.4176040385151472,0.4267361529041791
1656.0,0.10076052910413283,0.10474527596318074,0.10902270658469493,0.11496838296785195,0.12385328875929341,0.13565941031664028,0.15414599963697426,0.18388830428448275,0.22822623599055492,0.28116138143229547,0.3302470994063734,0.3723791379075967,0.40427036425743634,0.421735616858603,0.42980806414983647
1658.0,0.10131501711549479,0.10526240491055326,0.1095335676542089,0.11565136449927658,0.12491434503569102,0.13727269791877073,0.15616495689828805,0.1865753487548411,0.23202305113071145,0.2860360943732456,0.33591711767394616,0.3783095431543465,0.40961299172173543,0.4260863477875338,0.43279688018417284
1660.0,0.10150510581357178,0.10545285953914799,0.10981523244942827,0.11613084368894414,0.12584902306855578,0.13877012259830995,0.15813290630700622,0.18925131782622487,0.23590541641351756,0.29121031113169654,0.34220182240075125,0.384915185668552,0.4156633860555136,0.43118539507832043,0.4365965348470587
1662.0,0.10112964516842454,0.1050834133188637,0.10958735278630635,0.11609569313818008,0.12612273322411957,0.13955178340899108,0.15957355393272624,0.19157560165235082,0.23967392508987645,0.2966472930775418,0.3485953416868097,0.3917021648084671,0.4222352483534333,0.43671037463532675,0.4405886046619446
1664.0,0.10197270938054127,0.1058792370016889,0.11033322031441595,0.11702190242379304,0.12751834086591618,0.14169774098437177,0.1622651816898113,0.1950447574543558,0.24450097460044753,0.3029921080310546,0.3564404170801176,0.4002773046627166,0.4303522913213705,0.4437690035182087,0.44600835559336877
1666.0,0.10225315460142285,0.10609172283747409,0.1105297861670726,0.11740990390989026,0.12836491532473124,0.14324945951911444,0.16449517750199294,0.19817852991622517,0.24914615531028078,0.30944404459556474,0.36452667312588055,0.40904012624596836,0.4387861012299679,0.45120648937195373,0.4517683367567305
1668.0,0.10224076294647755,0.10606989645090395,0.11060288550683998,0.11760451832087082,0.12887719443598722,0.14436831079559823,0.1664576307199233,0.20127811654285166,0.25401900815146494,0.31633325456211836,0.3728908234952877,0.41834391019766815,0.4480007789130341,0.45927912819613814,0.4578196994601133
1670.0,0.10231894193655697,0.1061505107205383,0.1107334783620747,0.11790997126387048,0.12959124372132483,0.14577674496623313,0.1687489592599926,0.20476290013755158,0.2593109805354412,0.323672417855617,0.38214219214372647,0.4286570580840405,0.45824098106871736,0.46829219985937,0.4647124770441084
1672.0,0.10292638751279838,0.10659566049602645,0.11104918335294256,0.11831863036782007,0.13041549435814942,0.14738785750753747,0.17131837990926846,0.2085054348184455,0.26489570748582636,0.33148410785617327,0.3919530755512912,0.439419163616651,0.4688284627362958,0.4778115501097674,0.47204754498995855
1674.0,0.10363037699006783,0.10719378908304064,0.11158885868093146,0.11892313572725352,0.1312819942831759,0.1489541167191346,0.17393656347847636,0.21247958409715362,0.270873904965406,0.3397361616455379,0.40210519244105425,0.4507716076423122,0.4800607986040068,0.48784187559030434,0.47953115152849185
1676.0,0.10365018693543368,0.10722453136959995,0.11168229806700855,0.1191144777726537,0.13178439731454866,0.15010735033640457,0.1762831796523577,0.2164102168940611,0.2769951880025245,0.3482963423359747,0.4127544783910886,0.46266187365735273,0.49195080342956066,0.4983446631959394,0.48752210670954454
1678.0,0.10529657542355207,0.10856047005650243,0.11267259450759726,0.12005177917764492,0.1330595331744302,0.15221767525697383,0.17943349588792315,0.2209810024378278,0.28368249881434093,0.3573313471045565,0.42396574493771577,0.4748095355094002,0.5038234423227057,0.5090159370141303,0.4956432322386422
1680.0,0.10652577220355913,0.10968187011579414,0.1137034551782482,0.12104233058207324,0.13420246156256635,0.15401884667047727,0.18255638093326187,0.22582792147430852,0.2908664565584223,0.36695857465985054,0.4356246837385518,0.48764151169763637,0.5166094736880195,0.5204025960328819,0.5042313111714533
1682.0,0.10773204290518953,0.11071826678049895,0.11455831229798186,0.12177066829694785,0.1351152336318629,0.15554961823175703,0.18541410860029664,0.23047894984499315,0.2979076986903049,0.37649585454528606,0.44718220981898205,0.500223170217456,0.528925011541276,0.5313558250878889,0.5125371110596068
1684.0,0.10843233532034435,0.111345721715931,0.11519266982809759,0.12224216510127209,0.1355005245779446,0.15630314381890217,0.1877745973503809,0.23503391345455935,0.3052056629531677,0.3864986819865439,0.4588024541624952,0.512897646122813,0.5416021519073893,0.5425811240277184,0.5208535226753553
1686.0,0.11143387918357692,0.11406768337831792,0.11743689688279282,0.12424471662177222,0.13767955055544556,0.15924585580899617,0.19206987742146764,0.24121034127372296,0.31393451796412897,0.3976653684600788,0.4720894576685576,0.5272947250628826,0.555599126832627,0.5551862018543201,0.5308378552658138
1688.0,0.11544712185595822,0.11760309230882238,0.12033077193493635,0.12680901453397692,0.14038110724483954,0.16271248646515366,0.19674624938693042,0.2477395242724471,0.32286028319331184,0.40898438492561306,0.4854514494434722,0.541326115089714,0.569126815224827,0.5675052936582412,0.5406905425174687
1690.0,0.1190626776918327,0.12087859156600902,0.1231461894249001,0.12921695840733805,0.14268604343488733,0.16554202194594417,0.20109984712744305,0.25426586305410365,0.3322144426564251,0.42093251659474373,0.49930741314090477,0.556154485801545,0.5836509573367963,0.5805676952030043,0.5511386046324244
1692.0,0.12362125787754125,0.12498753262735529,0.12664311942358059,0.13222394009661836,0.14564117308271288,0.1690844740511748,0.20606042069346026,0.26133291757689814,0.3420081132397079,0.43333233519961256,0.5138274393891173,0.5715654736806322,0.5986722857714192,0.5942055423528739,0.5623171461170002
1694.0,0.12804815113673054,0.12898260144360102,0.130074123037455,0.13505849442232695,0.14814924191284162,0.17194207089402158,0.21049217268211629,0.2681375504233884,0.35177010899416583,0.4460614002333183,0.5283974927224456,0.5871593540985327,0.6140426934607351,0.6080229352966953,0.5736540614653967
1696.0,0.13369766731561522,0.13412871942652643,0.1345120456509721,0.1387786077984181,0.15146686604243786,0.17554395282191193,0.21562043501620548,0.2756045009884287,0.3623044157367278,0.4595426704867863,0.5440002640637714,0.6040185204686158,0.6307629411932347,0.6232423808759542,0.5864117323869971
1698.0,0.14150791347365604,0.1410849621957427,0.14026471599119986,0.1435968189753727,0.1559685281383873,0.18048955184054555,0.22171330521895444,0.2837042415337713,0.37320817924673816,0.4732205542269039,0.5601757020658654,0.6213889496502984,0.6476974594806422,0.6389851494576123,0.6001341780281364
1700.0,0.14871068463459,0.147565640470611,0.14578847385259897,0.14799856059999322,0.15966249727329335,0.1841819746014319,0.2267086032611536,0.29095470812444546,0.3835388038806605,0.4866355470282072,0.5757829453991719,0.6385555603668788,0.664964193135488,0.6549152579519004,0.6141482159778118
1702.0,0.15839027782046938,0.1562267779099085,0.15297368564024844,0.1539687688422947,0.16505890275568333,0.18976290422310305,0.23307612249526496,0.298984253296263,0.3941832956606621,0.49999930393003905,0.5918537468121481,0.6561950811419582,0.6825063978726171,0.6715524159654298,0.6295988335310638
1704.0,0.168047039465237,0.16482174152550808,0.16005719892357054,0.15971922062021723,0.17005795216312655,0.19475605483146752,0.238605966484963,0.305915593756954,0.4034725712237398,0.5119276328420148,0.606355087625342,0.6722835683566931,0.6986154238423963,0.6871760250299392,0.644560821427295
1706.0,0.17651606090732364,0.1724583726178747,0.1664617571447856,0.16483318855403153,0.17423645070454458,0.19857328221417742,0.24284402958700346,0.31139908120089677,0.4111823279035983,0.5222892775195287,0.6190679640982216,0.6869897820036233,0.7140562429873764,0.7021933329818931,0.6595881337954382
1708.0,0.18437866029116196,0.17954186485974472,0.17229354826581228,0.16948516260390137,0.1780550281652673,0.20197554131584544,0.24623566582479117,0.3154752775675602,0.4169078254822029,0.5303478489421425,0.6295886866835742,0.6994464623311992,0.7272863319248192,0.7156072067587486,0.6739044864479851
1710.0,0.19051753287192355,0.18510349333091386,0.17687486111217618,0.1729998942959782,0.18071033607690787,0.2040210152748753,0.24798558334933773,0.3176386085029843,0.4204578115651133,0.5359309206366853,0.6375618474780747,0.7097132041531858,0.7385450125211559,0.7275761544958349,0.6874739483168718
1712.0,0.19462366598168263,0.18886648759703592,0.179980374120933,0.17533541726518434,0.18229247213192631,0.20488330051937173,0.24822701521307886,0.3177735793476888,0.4214077390751695,0.5386643993725547,0.6426016484776147,0.7170247351755217,0.7474113894770926,0.7377881522436558,0.700012068079856
1714.0,0.19583436005501123,0.189989126498999,0.18083892774119875,0.17567520820267427,0.18187789712514896,0.20352897982280052,0.24615880023955863,0.3153107191059341,0.41937827586036347,0.5383139540090355,0.6441891091742666,0.7209763696458573,0.7534991296771082,0.7456263201347951,0.7108016519274577
1716.0,0.1954246406762159,0.1896760098645918,0.1804782103908444,0.17502700343595093,0.18054296478979567,0.20119959463451428,0.24278795595093255,0.31114728409028747,0.41514563839985635,0.5352150637923978,0.6431441053821867,0.7225203938274837,0.7574563575681658,0.7519136843928615,0.7205524784399745
1718.0,0.19260414128454453,0.18715033350119806,0.17826273364520023,0.17274144059461002,0.17771822034544135,0.19733836337142904,0.23764236759488883,0.30487626947748564,0.408334155070071,0.5293399251366362,0.6392132541921558,0.7213395483209385,0.7594196531622628,0.7567027291824466,0.7295781503691767
1720.0,0.19055664210244322,0.18505635364996353,0.17612642673332934,0.17054933264703478,0.17526101374520142,0.1940033414970879,0.2326593492245148,0.2981444936323457,0.40039564546871464,0.5217884043786808,0.6336924714082861,0.7183811319179173,0.759318163394567,0.7601438302561812,0.7374393229367013
1722.0,0.18720098583304257,0.18184326988770333,0.17318230212549207,0.1677007121375229,0.17199401419497273,0.18966552080613375,0.22666452492140965,0.2903360503099673,0.39104462176086935,0.512528807834973,0.6263201555458632,0.7139826063815669,0.7583399380109451,0.7629797310597057,0.7449604590752816
1724.0,0.18338721840929148,0.17814564948216582,0.16974126581344098,0.1643838201832252,0.1682139438888129,0.18476494768884505,0.22007899513611823,0.28168054693301214,0.3805425916205374,0.501942243129228,0.617213950005579,0.7077832090877106,0.7560349195367121,0.764779751108146,0.7521403523199554
1726.0,0.18044896875949618,0.17507420591698408,0.16674203245313016,0.16136559750920298,0.16472833802823805,0.18014233954121328,0.21371002723596288,0.27315423541897177,0.369955561799057,0.4908361646623696,0.6074541016031575,0.7009949105113542,0.7532269271242015,0.7665041403465322,0.7592793499277745
